4836.190963861137	10.0
4836.51108225358	10.0
4836.831177271296	9.0
4837.1512489086845	10.0
4837.471297160143	8.0
4837.791322020072	7.0
4838.1113234828645	7.0
4838.431301542923	4.0
4838.751256194644	5.0
4839.071187432427	4.0
4839.391095250669	4.0
4839.71097964377	4.0
4840.030840606126	6.0
4840.350678132136	3.0
4840.670492216199	4.0
4840.990282852712	5.0
4841.310050036074	6.0
4841.629793760685	6.0
4841.94951402094	6.0
4842.269210811239	5.0
4842.588884125978	6.0
4842.9085339595595	6.0
4843.228160306379	6.0
4843.547763160835	6.0
4843.867342517326	7.0
4844.186898370249	7.0
4844.506430714004	8.0
4844.825939542989	6.0
4845.145424851601	7.0
4845.4648866342395	7.0
4845.784324885302	10.0
4846.103739599187	12.0
4846.423130770293	25.0
4846.742498393018	67.0
4847.061842461761	122.0
4847.381162970919	140.0
4847.70045991489	144.0
4848.019733288073	139.0
4848.338983084866	138.0
4848.65820929967	127.0
4848.977411926878	92.0
4849.296590960891	39.0
4849.615746396108	14.0
4849.934878226925	9.0
4850.253986447743	7.0
4850.57307105296	8.0
4850.892132036971	5.0
4851.211169394176	7.0
4851.5301831189745	6.0
4851.849173205764	7.0
4852.168139648942	5.0
4852.487082442908	6.0
4852.806001582059	5.0
4853.124897060794	6.0
4853.443768873511	4.0
4853.762617014608	4.0
4854.081441478484	6.0
4854.400242259536	5.0
4854.719019352163	4.0
4855.037772750763	5.0
4855.356502449735	4.0
4855.675208443476	5.0
4855.993890726386	5.0
4856.312549292861	6.0
4856.631184137301	4.0
4856.949795254103	5.0
4857.268382637666	5.0
4857.586946282388	4.0
4857.905486182668	5.0
4858.224002332903	6.0
4858.542494727492	5.0
4858.860963360833	5.0
4859.1794082273245	4.0
4859.497829321364	4.0
4859.816226637351	5.0
4860.134600169682	6.0
4860.452949912757	4.0
4860.771275860973	6.0
4861.0895780087285	5.0
4861.407856350424	5.0
4861.726110880453	5.0
4862.044341593218	3.0
4862.362548483115	5.0
4862.680731544542	6.0
4862.998890771899	5.0
4863.317026159584	5.0
4863.635137701994	6.0
4863.953225393528	7.0
4864.271289228584	5.0
4864.589329201559	7.0
4864.907345306855	13.0
4865.225337538866	19.0
4865.5433058919925	18.0
4865.861250360633	18.0
4866.179170939184	19.0
4866.497067622045	20.0
4866.814940403614	20.0
4867.132789278289	17.0
4867.450614240469	12.0
4867.768415284551	10.0
4868.086192404934	9.0
4868.4039455960165	10.0
4868.721674852198	9.0
4869.039380167873	8.0
4869.357061537442	7.0
4869.674718955303	7.0
4869.992352415855	6.0
4870.309961913496	6.0
4870.627547442624	6.0
4870.9451089976355	5.0
4871.262646572932	8.0
4871.580160162908	6.0
4871.897649761965	7.0
4872.215115364501	6.0
4872.532556964912	7.0
4872.849974557598	8.0
4873.167368136957	9.0
4873.484737697386	9.0
4873.802083233284	9.0
4874.119404739051	11.0
4874.436702209083	10.0
4874.753975637778	10.0
4875.071225019536	12.0
4875.388450348754	22.0
4875.705651619832	28.0
4876.0228288271655	29.0
4876.339981965154	29.0
4876.657111028197	31.0
4876.97421601069	30.0
4877.291296907034	32.0
4877.6083537116265	26.0
4877.925386418864	29.0
4878.242395023146	41.0
4878.5593795188715	114.0
4878.876339900437	330.0
4879.193276162243	471.0
4879.510188298687	515.0
4879.8270763041655	525.0
4880.143940173079	511.0
4880.460779899823	512.0
4880.7775954787985	465.0
4881.094386904403	296.0
4881.4111541710345	108.0
4881.72789727309	47.0
4882.04461620497	34.0
4882.361310961071	30.0
4882.677981535791	27.0
4882.994627923532	26.0
4883.311250118687	22.0
4883.627848115657	18.0
4883.94442190884	15.0
4884.260971492634	13.0
4884.577496861438	12.0
4884.893998009648	14.0
4885.210474931665	11.0
4885.526927621885	14.0
4885.843356074708	14.0
4886.15976028453	13.0
4886.476140245753	13.0
4886.792495952773	20.0
4887.108827399987	28.0
4887.425134581794	34.0
4887.741417492593	41.0
4888.057676126782	78.0
4888.37391047876	107.0
4888.690120542924	113.0
4889.006306313672	111.0
4889.322467785403	101.0
4889.638604952515	95.0
4889.954717809407	81.0
4890.270806350477	57.0
4890.586870570121	23.0
4890.902910462741	10.0
4891.2189260227315	9.0
4891.534917244493	10.0
4891.850884122425	8.0
4892.166826650922	7.0
4892.482744824385	7.0
4892.798638637211	7.0
4893.1145080838	8.0
4893.4303531585465	8.0
4893.746173855854	11.0
4894.061970170116	12.0
4894.377742095734	11.0
4894.693489627104	12.0
4895.009212758625	11.0
4895.324911484697	11.0
4895.640585799714	12.0
4895.956235698079	9.0
4896.271861174187	7.0
4896.587462222437	5.0
4896.903038837228	6.0
4897.218591012959	4.0
4897.534118744026	5.0
4897.849622024828	5.0
4898.165100849764	4.0
4898.480555213231	6.0
4898.795985109628	5.0
4899.111390533355	5.0
4899.4267714788075	4.0
4899.742127940384	4.0
4900.057459912484	5.0
4900.3727673895055	5.0
4900.688050365847	5.0
4901.003308835905	6.0
4901.318542794079	6.0
4901.633752234767	5.0
4901.948937152367	4.0
4902.264097541279	5.0
4902.579233395899	6.0
4902.894344710627	5.0
4903.209431479859	7.0
4903.524493697994	12.0
4903.839531359432	22.0
4904.15454445857	31.0
4904.469532989807	30.0
4904.784496947539	31.0
4905.099436326167	30.0
4905.414351120087	29.0
4905.729241323698	24.0
4906.0441069314	15.0
4906.358947937589	9.0
4906.673764336664	6.0
4906.988556123022	5.0
4907.303323291064	5.0
4907.618065835186	5.0
4907.932783749788	3.0
4908.247477029266	5.0
4908.562145668018	5.0
4908.876789660445	6.0
4909.191409000944	5.0
4909.506003683913	4.0
4909.820573703751	3.0
4910.135119054855	2.0
4910.449639731623	4.0
4910.764135728455	4.0
4911.078607039747	4.0
4911.3930536599	3.0
4911.70747558331	3.0
4912.0218728043765	2.0
4912.336245317497	4.0
4912.65059311707	4.0
4912.964916197493	4.0
4913.279214553166	5.0
4913.593488178485	5.0
4913.907737067851	4.0
4914.221961215659	4.0
4914.53616061631	5.0
4914.8503352642	4.0
4915.164485153729	4.0
4915.478610279295	4.0
4915.792710635295	4.0
4916.106786216129	3.0
4916.420837016193	3.0
4916.734863029888	3.0
4917.048864251611	3.0
4917.362840675759	2.0
4917.676792296731	4.0
4917.990719108926	4.0
4918.304621106742	3.0
4918.618498284577	5.0
4918.932350636829	4.0
4919.246178157896	3.0
4919.5599808421775	4.0
4919.87375868407	4.0
4920.187511677973	3.0
4920.501239818285	5.0
4920.8149430994035	6.0
4921.128621515727	6.0
4921.442275061652	5.0
4921.75590373158	6.0
4922.069507519908	4.0
4922.383086421033	4.0
4922.6966404293535	4.0
4923.010169539269	3.0
4923.323673745177	5.0
4923.637153041475	4.0
4923.950607422564	4.0
4924.264036882839	4.0
4924.577441416699	4.0
4924.890821018543	5.0
4925.204175682769	4.0
4925.517505403775	4.0
4925.830810175961	3.0
4926.144089993722	3.0
4926.457344851458	4.0
4926.770574743568	4.0
4927.083779664449	4.0
4927.396959608501	3.0
4927.710114570119	3.0
4928.023244543703	3.0
4928.336349523652	3.0
4928.649429504363	4.0
4928.962484480236	4.0
4929.275514445668	5.0
4929.588519395056	5.0
4929.9014993228	5.0
4930.214454223298	4.0
4930.5273840909485	4.0
4930.84028892015	5.0
4931.153168705298	5.0
4931.466023440794	5.0
4931.7788531210335	8.0
4932.091657740418	22.0
4932.404437293342	37.0
4932.717191774208	40.0
4933.029921177411	44.0
4933.342625497349	43.0
4933.655304728422	43.0
4933.967958865029	41.0
4934.280587901565	33.0
4934.593191832431	16.0
4934.905770652025	7.0
4935.218324354743	7.0
4935.530852934986	5.0
4935.84335638715	4.0
4936.155834705636	4.0
4936.46828788484	4.0
4936.78071591916	5.0
4937.093118802995	6.0
4937.405496530743	6.0
4937.717849096804	7.0
4938.030176495574	4.0
4938.342478721452	4.0
4938.6547557688355	4.0
4938.967007632124	5.0
4939.279234305714	4.0
4939.5914357840065	4.0
4939.903612061398	3.0
4940.215763132286	3.0
4940.5278889910705	4.0
4940.839989632148	3.0
4941.152065049918	4.0
4941.464115238779	5.0
4941.776140193128	4.0
4942.088139907363	6.0
4942.400114375884	8.0
4942.712063593089	8.0
4943.023987553373	6.0
4943.3358862511395	7.0
4943.647759680784	8.0
4943.959607836703	7.0
4944.2714307132965	5.0
4944.583228304964	4.0
4944.895000606101	4.0
4945.206747611109	4.0
4945.518469314383	5.0
4945.830165710323	4.0
4946.1418367933275	3.0
4946.453482557793	3.0
4946.765102998121	3.0
4947.076698108705	4.0
4947.388267883947	4.0
4947.699812318244	3.0
4948.0113314059945	3.0
4948.322825141597	4.0
4948.634293519449	4.0
4948.945736533949	3.0
4949.257154179494	5.0
4949.568546450485	3.0
4949.879913341319	4.0
4950.191254846392	4.0
4950.502570960107	5.0
4950.813861676857	5.0
4951.125126991044	4.0
4951.436366897065	4.0
4951.747581389318	4.0
4952.058770462202	4.0
4952.369934110114	3.0
4952.681072327453	3.0
4952.9921851086165	4.0
4953.303272448004	5.0
4953.614334340013	4.0
4953.925370779042	5.0
4954.23638175949	5.0
4954.547367275753	6.0
4954.85832732223	5.0
4955.169261893321	6.0
4955.480170983423	7.0
4955.7910545869345	9.0
4956.101912698253	9.0
4956.412745311776	12.0
4956.723552421905	10.0
4957.034334023035	11.0
4957.345090109567	10.0
4957.655820675896	8.0
4957.966525716422	7.0
4958.277205225544	6.0
4958.58785919766	6.0
4958.898487627166	7.0
4959.209090508463	6.0
4959.519667835948	6.0
4959.8302196040195	6.0
4960.140745807075	5.0
4960.451246439514	5.0
4960.761721495734	4.0
4961.072170970133	5.0
4961.38259485711	5.0
4961.692993151062	7.0
4962.003365846388	7.0
4962.313712937487	6.0
4962.624034418757	9.0
4962.934330284595	12.0
4963.2446005294	14.0
4963.55484514757	27.0
4963.865064133503	83.0
4964.175257481598	172.0
4964.485425186254	206.0
4964.795567241868	212.0
4965.105683642838	208.0
4965.415774383562	206.0
4965.72583945844	204.0
4966.035878861868	162.0
4966.345892588247	85.0
4966.655880631972	25.0
4966.9658429874435	13.0
4967.275779649059	10.0
4967.585690611216	8.0
4967.895575868315	8.0
4968.205435414752	7.0
4968.515269244926	6.0
4968.825077353235	8.0
4969.1348597340775	7.0
4969.444616381852	6.0
4969.754347290957	6.0
4970.06405245579	4.0
4970.37373187075	6.0
4970.683385530233	7.0
4970.993013428641	10.0
4971.3026155603675	16.0
4971.612191919816	16.0
4971.921742501381	19.0
4972.231267299462	17.0
4972.540766308457	16.0
4972.850239522764	17.0
4973.159686936783	15.0
4973.46910854491	9.0
4973.778504341543	6.0
4974.087874321082	5.0
4974.397218477925	4.0
4974.70653680647	6.0
4975.015829301115	4.0
4975.325095956258	3.0
4975.634336766298	4.0
4975.943551725632	3.0
4976.252740828658	4.0
4976.5619040697775	4.0
4976.8710414433845	4.0
4977.18015294388	3.0
4977.489238565661	4.0
4977.798298303127	4.0
4978.107332150675	5.0
4978.4163401027035	4.0
4978.725322153611	3.0
4979.034278297795	2.0
4979.343208529655	3.0
4979.652112843589	4.0
4979.960991233994	4.0
4980.26984369527	2.0
4980.578670221814	3.0
4980.887470808024	3.0
4981.196245448298	4.0
4981.504994137036	3.0
4981.813716868636	4.0
4982.122413637495	4.0
4982.431084438011	4.0
4982.739729264584	3.0
4983.04834811161	3.0
4983.356940973489	3.0
4983.665507844619	3.0
4983.974048719398	2.0
4984.282563592224	4.0
4984.591052457495	3.0
4984.899515309609	3.0
4985.207952142966	4.0
4985.516362951964	2.0
4985.824747730999	4.0
4986.13310647447	3.0
4986.441439176777	2.0
4986.749745832316	3.0
4987.058026435488	4.0
4987.366280980688	3.0
4987.674509462317	3.0
4987.982711874771	2.0
4988.290888212448	4.0
4988.59903846975	3.0
4988.907162641072	5.0
4989.215260720813	5.0
4989.52333270337	6.0
4989.831378583143	4.0
4990.13939835453	5.0
4990.447392011929	5.0
4990.755359549739	4.0
4991.063300962356	4.0
4991.37121624418	4.0
4991.679105389609	2.0
4991.986968393041	4.0
4992.294805248875	3.0
4992.602615951508	4.0
4992.910400495339	3.0
4993.218158874765	4.0
4993.525891084186	3.0
4993.8335971179995	3.0
4994.141276970605	2.0
4994.448930636398	3.0
4994.756558109779	3.0
4995.064159385144	2.0
4995.371734456894	4.0
4995.679283319426	4.0
4995.986805967138	3.0
4996.294302394429	3.0
4996.601772595695	2.0
4996.909216565337	3.0
4997.2166342977525	2.0
4997.524025787339	2.0
4997.831391028496	3.0
4998.138730015619	4.0
4998.4460427431095	3.0
4998.753329205364	3.0
4999.06058939678	2.0
4999.367823311759	3.0
4999.675030944696	2.0
4999.98221228999	2.0
5000.289367342039	2.0
5000.596496095242	2.0
5000.903598543998	1.0
5001.210674682704	2.0
5001.517724505758	2.0
5001.824748007559	3.0
5002.131745182504	2.0
5002.4387160249935	3.0
5002.745660529425	4.0
5003.052578690194	4.0
5003.359470501702	3.0
5003.666335958346	3.0
5003.973175054524	4.0
5004.2799877846355	5.0
5004.5867741430775	4.0
5004.893534124249	4.0
5005.200267722547	4.0
5005.50697493237	4.0
5005.813655748118	4.0
5006.120310164188	4.0
5006.426938174978	4.0
5006.733539774887	4.0
5007.040114958312	4.0
5007.3466637196525	4.0
5007.653186053306	5.0
5007.959681953672	17.0
5008.266151415146	37.0
5008.572594432128	44.0
5008.879010999017	47.0
5009.1854011102105	50.0
5009.491764760106	48.0
5009.798101943104	47.0
5010.104412653599	42.0
5010.410696885992	26.0
5010.716954634681	9.0
5011.023185894063	4.0
5011.329390658539	4.0
5011.635568922505	3.0
5011.941720680358	2.0
5012.2478459264985	6.0
5012.553944655324	4.0
5012.860016861232	4.0
5013.166062538623	5.0
5013.4720816818935	5.0
5013.778074285441	5.0
5014.084040343665	4.0
5014.389979850964	4.0
5014.695892801735	7.0
5015.001779190378	9.0
5015.307639011289	10.0
5015.613472258869	20.0
5015.919278927513	57.0
5016.225059011621	87.0
5016.530812505592	100.0
5016.836539403824	106.0
5017.142239700713	101.0
5017.447913390659	102.0
5017.753560468061	102.0
5018.0591809273155	79.0
5018.364774762822	38.0
5018.670341968978	13.0
5018.975882540182	6.0
5019.281396470833	4.0
5019.586883755327	4.0
5019.892344388065	4.0
5020.197778363445	4.0
5020.503185675862	4.0
5020.808566319717	5.0
5021.113920289408	3.0
5021.419247579333	1.0
5021.724548183891	4.0
5022.029822097478	4.0
5022.335069314495	2.0
5022.640289829337	3.0
5022.945483636406	3.0
5023.250650730097	3.0
5023.555791104811	3.0
5023.8609047549435	3.0
5024.165991674895	2.0
5024.471051859062	3.0
5024.7760853018435	4.0
5025.081091997638	2.0
5025.386071940844	4.0
5025.69102512586	3.0
5025.995951547082	3.0
5026.30085119891	3.0
5026.605724075742	3.0
5026.910570171977	2.0
5027.215389482011	4.0
5027.520182000245	2.0
5027.824947721076	2.0
5028.129686638901	2.0
5028.43439874812	4.0
5028.739084043131	1.0
5029.043742518332	4.0
5029.34837416812	2.0
5029.652978986895	2.0
5029.957556969054	1.0
5030.2621081089965	3.0
5030.566632401121	3.0
5030.871129839824	4.0
5031.175600419504	5.0
5031.48004413456	4.0
5031.784460979389	3.0
5032.088850948393	5.0
5032.393214035966	4.0
5032.697550236507	5.0
5033.001859544415	5.0
5033.306141954089	2.0
5033.610397459926	3.0
5033.914626056326	2.0
5034.2188277376845	3.0
5034.523002498401	2.0
5034.827150332874	2.0
5035.131271235502	3.0
5035.435365200683	2.0
5035.739432222816	2.0
5036.043472296297	2.0
5036.347485415526	2.0
5036.6514715749	3.0
5036.955430768819	2.0
5037.259362991681	3.0
5037.563268237882	1.0
5037.867146501822	1.0
5038.1709977779	2.0
5038.474822060512	2.0
5038.778619344058	2.0
5039.082389622937	2.0
5039.386132891545	2.0
5039.689849144281	2.0
5039.993538375543	4.0
5040.29720057973	2.0
5040.60083575124	3.0
5040.904443884471	5.0
5041.208024973822	3.0
5041.51157901369	3.0
5041.815105998474	3.0
5042.118605922572	2.0
5042.422078780383	2.0
5042.725524566305	2.0
5043.028943274734	2.0
5043.332334900071	1.0
5043.635699436713	1.0
5043.939036879059	2.0
5044.242347221507	3.0
5044.545630458454	1.0
5044.8488865843	2.0
5045.152115593442	2.0
5045.4553174802795	2.0
5045.758492239209	2.0
5046.061639864631	1.0
5046.364760350942	1.0
5046.667853692539	2.0
5046.970919883824	3.0
5047.2739589191915	5.0
5047.576970793043	8.0
5047.879955499774	10.0
5048.182913033785	9.0
5048.4858433894715	8.0
5048.788746561234	11.0
5049.09162254347	10.0
5049.394471330579	9.0
5049.697292916957	6.0
5050.000087297003	3.0
5050.302854465115	3.0
5050.605594415693	3.0
5050.908307143133	3.0
5051.210992641836	2.0
5051.513650906197	1.0
5051.816281930616	1.0
5052.118885709491	1.0
5052.42146223722	3.0
5052.724011508202	4.0
5053.026533516834	6.0
5053.329028257515	7.0
5053.631495724643	7.0
5053.933935912617	7.0
5054.236348815834	7.0
5054.538734428694	7.0
5054.841092745593	7.0
5055.14342376093	5.0
5055.445727469104	4.0
5055.7480038645135	4.0
5056.050252941555	4.0
5056.352474694629	4.0
5056.654669118132	4.0
5056.956836206462	3.0
5057.258975954019	2.0
5057.561088355199	4.0
5057.863173404403	2.0
5058.165231096027	3.0
5058.467261424469	6.0
5058.769264384129	10.0
5059.071239969405	13.0
5059.3731881746935	16.0
5059.6751089943955	16.0
5059.9770024229065	16.0
5060.278868454626	20.0
5060.580707083952	35.0
5060.882518305282	51.0
5061.184302113016	55.0
5061.486058501552	55.0
5061.787787465288	51.0
5062.08948899862	54.0
5062.391163095948	50.0
5062.692809751671	43.0
5062.994428960188	24.0
5063.296020715894	11.0
5063.597585013189	5.0
5063.899121846472	3.0
5064.200631210139	4.0
5064.502113098591	3.0
5064.803567506226	1.0
5065.104994427439	3.0
5065.4063938566305	4.0
5065.7077657882	2.0
5066.009110216543	3.0
5066.310427136061	3.0
5066.611716541149	2.0
5066.912978426207	2.0
5067.214212785632	2.0
5067.515419613824	2.0
5067.8165989051795	2.0
5068.117750654099	1.0
5068.418874854979	3.0
5068.719971502217	3.0
5069.021040590213	3.0
5069.322082113364	3.0
5069.623096066069	2.0
5069.924082442726	4.0
5070.2250412377325	4.0
5070.525972445488	3.0
5070.8268760603905	3.0
5071.127752076838	3.0
5071.428600489229	5.0
5071.7294212919605	4.0
5072.030214479432	5.0
5072.330980046041	4.0
5072.631717986186	3.0
5072.932428294266	4.0
5073.233110964679	3.0
5073.533765991822	3.0
5073.834393370094	3.0
5074.134993093894	2.0
5074.435565157619	0.0
5074.736109555668	1.0
5075.03662628244	1.0
5075.337115332331	1.0
5075.637576699741	1.0
5075.938010379067	1.0
5076.238416364708	3.0
5076.538794651064	2.0
5076.8391452325295	2.0
5077.139468103505	2.0
5077.439763258389	3.0
5077.740030691579	2.0
5078.040270397473	2.0
5078.34048237047	2.0
5078.640666604969	2.0
5078.940823095365	2.0
5079.240951836059	2.0
5079.541052821449	2.0
5079.8411260459325	1.0
5080.141171503909	2.0
5080.441189189775	0.0
5080.7411790979295	2.0
5081.041141222771	2.0
5081.341075558697	3.0
5081.640982100108	3.0
5081.940860841399	2.0
5082.24071177697	2.0
5082.540534901218	2.0
5082.8403302085435	2.0
5083.140097693343	3.0
5083.439837350016	2.0
5083.7395491729585	1.0
5084.039233156571	1.0
5084.338889295251	2.0
5084.638517583396	1.0
5084.938118015405	1.0
5085.237690585677	2.0
5085.537235288609	2.0
5085.836752118598	4.0
5086.136241070046	4.0
5086.435702137347	4.0
5086.735135314903	5.0
5087.03454059711	4.0
5087.333917978367	3.0
5087.633267453071	4.0
5087.932589015622	3.0
5088.231882660418	3.0
5088.531148381857	4.0
5088.830386174336	10.0
5089.129596032254	23.0
5089.42877795001	29.0
5089.7279319220015	30.0
5090.027057942627	32.0
5090.326156006285	32.0
5090.625226107372	29.0
5090.924268240289	25.0
5091.223282399433	20.0
5091.5222685792005	9.0
5091.821226773994	4.0
5092.120156978207	3.0
5092.41905918624	2.0
5092.7179333924905	2.0
5093.0167795913585	2.0
5093.31559777724	2.0
5093.614387944536	2.0
5093.913150087642	2.0
5094.211884200957	1.0
5094.51059027888	1.0
5094.8092683158075	1.0
5095.10791830614	2.0
5095.406540244276	1.0
5095.705134124611	2.0
5096.003699941543	3.0
5096.302237689474	1.0
5096.6007473628	1.0
5096.899228955919	1.0
5097.19768246323	1.0
5097.49610787913	0.0
5097.794505198019	0.0
5098.092874414294	0.0
5098.391215522353	1.0
5098.6895285165965	0.0
5098.98781339142	1.0
5099.286070141222	1.0
5099.584298760402	1.0
5099.882499243358	0.0
5100.180671584488	0.0
5100.478815778191	0.0
5100.776931818864	1.0
5101.075019700905	0.0
5101.373079418713	0.0
5101.671110966687	0.0
5101.969114339224	0.0
5102.267089530723	0.0
5102.565036535581	0.0
5102.862955348198	0.0
5103.160845962971	0.0
